"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L6_THEMIS_EGR3","Exc_L6_THEMIS_EGR3",2,0.003,1.63042183879993,3.51168919922484,0.116459016393443,"Exc","Spliceosome"
"Exc_L2_4_RORB_GRIK1","Exc_L2_4_RORB_GRIK1",2,0.005,1.49198425315931,3.11300985473654,0.116459016393443,"Exc","Spliceosome"
"Exc_L4_5_RORB_RPL31P31","Exc_L4_5_RORB_RPL31P31",2,0.0063,1.55791914033893,3.44072034138091,0.116459016393443,"Exc","Spliceosome"
"Exc_L4_6_RORB_HPCA","Exc_L4_6_RORB_HPCA",2,0.008,1.74834351634782,3.49326075173306,0.116459016393443,"Exc","Spliceosome"
"Exc_L4_RORB_BHLHE22","Exc_L4_RORB_BHLHE22",2,0.0125,1.58366807384914,2.69646754803049,0.116459016393443,"Exc","Spliceosome"
"Exc_L6_THEMIS_LINC00343","Exc_L6_THEMIS_LINC00343",2,0.0143,1.45266096994707,2.67099468703077,0.116459016393443,"Exc","Spliceosome"
"Inh_L1_6_VIP_RGS16","Inh_L1_6_VIP_RGS16",2,0.016,1.55255267149203,2.48989358623478,0.116459016393443,"Inh","Spliceosome"
"Inh_L1_SST_CXCL14","Inh_L1_SST_CXCL14",2,0.0162,1.55111487747296,2.54157724513184,0.116459016393443,"Inh","Spliceosome"
"Inh_L6_LAMP5_ANKRD20A11P","Inh_L6_LAMP5_ANKRD20A11P",2,0.0169,2.22584796440588,2.7043948336791,0.116459016393443,"Inh","Spliceosome"
"Inh_L1_PAX6_CA4","Inh_L1_PAX6_CA4",2,0.0174,1.60628732189145,2.74804735975695,0.116459016393443,"Inh","Spliceosome"
"Inh_L3_5_SST_MAFB","Inh_L3_5_SST_MAFB",2,0.0178,1.51377775719216,2.63956202771806,0.116459016393443,"Inh","Spliceosome"
