"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Glutamatergic_L4_IT","Glutamatergic_L4_IT",1,8e-04,1.4296643917369,3.82983223034713,0.0102,"Glutamatergic","Splicing regulation"
"Glutamatergic_IT","Glutamatergic_IT",1,0.0013,1.37488469251503,3.75194936073948,0.0102,"Glutamatergic","Splicing regulation"
"GABAergic_LAMP5","GABAergic_LAMP5",1,0.0018,1.40228051928607,3.69159253525628,0.0102,"GABAergic","Splicing regulation"
"Glutamatergic_L5_6_IT_Car3","Glutamatergic_L5_6_IT_Car3",1,0.0053,1.38389388611924,3.0852590197742,0.0192666666666667,"Glutamatergic","Splicing regulation"
"GABAergic_PAX6","GABAergic_PAX6",1,0.0058,1.36740349126643,3.00875730951968,0.0192666666666667,"GABAergic","Splicing regulation"
"GABAergic_SST","GABAergic_SST",1,0.0068,1.33144234544022,2.98551901250632,0.0192666666666667,"GABAergic","Splicing regulation"
"Glutamatergic_L6_CT","Glutamatergic_L6_CT",1,0.0101,1.27900284484076,2.67095479750069,0.0245285714285714,"Glutamatergic","Splicing regulation"
"GABAergic_PVALB","GABAergic_PVALB",1,0.0185,1.27611668537923,2.41006517222556,0.0375888888888889,"GABAergic","Splicing regulation"
"OPC","OPC",1,0.0199,1.34581139377497,2.37152067303975,0.0375888888888889,"OPC","Splicing regulation"
"Glutamatergic_L5_6_NP","Glutamatergic_L5_6_NP",1,0.0285,1.29000971779322,2.18165382239608,0.04845,"Glutamatergic","Splicing regulation"
"Microglia","Microglia",1,0.0388,1.35995560996569,1.88748704531043,0.0599636363636364,"Microglia","Splicing regulation"
"GABAergic_VIP","GABAergic_VIP",1,0.0474,1.23189635375257,1.84602485324636,0.0607142857142857,"GABAergic","Splicing regulation"
"Glutamatergic_L6b","Glutamatergic_L6b",1,0.0475,1.22334998863056,1.82844985737709,0.0607142857142857,"Glutamatergic","Splicing regulation"
"Oligodendrocyte","Oligodendrocyte",1,0.05,1.29921523922867,1.77041656101234,0.0607142857142857,"Oligodendrocyte","Splicing regulation"
"Vascular_cells","Vascular_cells",1,0.1464,1.20776636057417,1.0572545679873,0.16592,"Vascular","Splicing regulation"
"Glutamatergic_L5_ET","Glutamatergic_L5_ET",1,0.2091,1.10870221877029,0.741720695036539,0.22216875,"Glutamatergic","Splicing regulation"
"Astrocyte","Astrocyte",1,0.2306,1.10830205435557,0.67470812103593,0.2306,"Astrocyte","Splicing regulation"
"GABAergic_LAMP51","GABAergic_LAMP5",1,0.0123,1.53096763108426,2.90699970594402,0.0833,"GABAergic","Spliceosome"
"Glutamatergic_L4_IT1","Glutamatergic_L4_IT",1,0.0248,1.46703314822803,2.39975939890975,0.0833,"Glutamatergic","Spliceosome"
"GABAergic_PAX61","GABAergic_PAX6",1,0.0254,1.49679338408707,2.38437904079077,0.0833,"GABAergic","Spliceosome"
"GABAergic_SST1","GABAergic_SST",1,0.0274,1.44416445901944,2.35844795401593,0.0833,"GABAergic","Spliceosome"
"Glutamatergic_IT1","Glutamatergic_IT",1,0.0284,1.37319184130952,2.19937719020209,0.0833,"Glutamatergic","Spliceosome"
"Glutamatergic_L5_6_IT_Car31","Glutamatergic_L5_6_IT_Car3",1,0.0294,1.4457006783153,2.17678967612247,0.0833,"Glutamatergic","Spliceosome"
"GABAergic_PVALB1","GABAergic_PVALB",1,0.0397,1.36226846781173,1.96767591808453,0.0964142857142857,"GABAergic","Spliceosome"
"Glutamatergic_L5_6_NP1","Glutamatergic_L5_6_NP",1,0.0457,1.41101012295642,1.93436091352002,0.0971125,"Glutamatergic","Spliceosome"
"Glutamatergic_L6b1","Glutamatergic_L6b",1,0.0538,1.35435123925179,1.74321481366315,0.101622222222222,"Glutamatergic","Spliceosome"
"Glutamatergic_L6_CT1","Glutamatergic_L6_CT",1,0.0682,1.29383422774878,1.52792496710937,0.11594,"Glutamatergic","Spliceosome"
"GABAergic_VIP1","GABAergic_VIP",1,0.0782,1.33451728093446,1.55813168214145,0.120854545454545,"GABAergic","Spliceosome"
"OPC1","OPC",1,0.1227,1.29722633499976,1.18769858743443,0.173825,"OPC","Spliceosome"
"Oligodendrocyte1","Oligodendrocyte",1,0.1566,1.27431665163762,0.97883904322035,0.197807142857143,"Oligodendrocyte","Spliceosome"
"Glutamatergic_L5_ET1","Glutamatergic_L5_ET",1,0.1629,1.20719913177138,0.873436452977414,0.197807142857143,"Glutamatergic","Spliceosome"
"Microglia1","Microglia",1,0.2595,1.18025641426426,0.583228262783917,0.2941,"Microglia","Spliceosome"
"Astrocyte1","Astrocyte",1,0.3121,1.10078115518606,0.385544168735919,0.3237,"Astrocyte","Spliceosome"
"Vascular_cells1","Vascular_cells",1,0.3237,1.11655104366905,0.359914870866181,0.3237,"Vascular","Spliceosome"
