,CellType,annotLevel,p,fold_change,sd_from_mean,q
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,8e-04,1.4296643917369,3.82983223034713,0.0102
Glutamatergic_IT,Glutamatergic_IT,1,0.0013,1.37488469251503,3.75194936073948,0.0102
GABAergic_LAMP5,GABAergic_LAMP5,1,0.0018,1.40228051928607,3.69159253525628,0.0102
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.0053,1.38389388611924,3.0852590197742,0.0192666666666667
GABAergic_PAX6,GABAergic_PAX6,1,0.0058,1.36740349126643,3.00875730951968,0.0192666666666667
GABAergic_SST,GABAergic_SST,1,0.0068,1.33144234544022,2.98551901250632,0.0192666666666667
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,0.0101,1.27900284484076,2.67095479750069,0.0245285714285714
GABAergic_PVALB,GABAergic_PVALB,1,0.0185,1.27611668537923,2.41006517222556,0.0375888888888889
OPC,OPC,1,0.0199,1.34581139377497,2.37152067303975,0.0375888888888889
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.0285,1.29000971779322,2.18165382239608,0.04845
Microglia,Microglia,1,0.0388,1.35995560996569,1.88748704531043,0.0599636363636364
GABAergic_VIP,GABAergic_VIP,1,0.0474,1.23189635375257,1.84602485324636,0.0607142857142857
Glutamatergic_L6b,Glutamatergic_L6b,1,0.0475,1.22334998863056,1.82844985737709,0.0607142857142857
Oligodendrocyte,Oligodendrocyte,1,0.05,1.29921523922867,1.77041656101234,0.0607142857142857
Vascular_cells,Vascular_cells,1,0.1464,1.20776636057417,1.0572545679873,0.16592
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.2091,1.10870221877029,0.741720695036539,0.22216875
Astrocyte,Astrocyte,1,0.2306,1.10830205435557,0.67470812103593,0.2306
