,CellType,annotLevel,p,fold_change,sd_from_mean,q
Exc_L6_THEMIS_EGR3,Exc_L6_THEMIS_EGR3,2,0.003,1.63042183879993,3.51168919922484,0.116459016393443
Exc_L2_4_RORB_GRIK1,Exc_L2_4_RORB_GRIK1,2,0.005,1.49198425315931,3.11300985473654,0.116459016393443
Exc_L4_5_RORB_RPL31P31,Exc_L4_5_RORB_RPL31P31,2,0.0063,1.55791914033893,3.44072034138091,0.116459016393443
Exc_L4_6_RORB_HPCA,Exc_L4_6_RORB_HPCA,2,0.008,1.74834351634782,3.49326075173306,0.116459016393443
Exc_L4_RORB_BHLHE22,Exc_L4_RORB_BHLHE22,2,0.0125,1.58366807384914,2.69646754803049,0.116459016393443
Exc_L6_THEMIS_LINC00343,Exc_L6_THEMIS_LINC00343,2,0.0143,1.45266096994707,2.67099468703077,0.116459016393443
Inh_L1_6_VIP_RGS16,Inh_L1_6_VIP_RGS16,2,0.016,1.55255267149203,2.48989358623478,0.116459016393443
Inh_L1_SST_CXCL14,Inh_L1_SST_CXCL14,2,0.0162,1.55111487747296,2.54157724513184,0.116459016393443
Inh_L6_LAMP5_ANKRD20A11P,Inh_L6_LAMP5_ANKRD20A11P,2,0.0169,2.22584796440588,2.7043948336791,0.116459016393443
Inh_L1_PAX6_CA4,Inh_L1_PAX6_CA4,2,0.0174,1.60628732189145,2.74804735975695,0.116459016393443
Inh_L3_5_SST_MAFB,Inh_L3_5_SST_MAFB,2,0.0178,1.51377775719216,2.63956202771806,0.116459016393443
Exc_L2_3_LINC00507_RPL9P17,Exc_L2_3_LINC00507_RPL9P17,2,0.0187,1.42276151791473,2.30595960360418,0.116459016393443
Inh_L1_LAMP5_NDNF,Inh_L1_LAMP5_NDNF,2,0.0193,1.5432518906876,2.36037517731688,0.116459016393443
Inh_L2_4_PVALB_C8orf4,Inh_L2_4_PVALB_C8orf4,2,0.02,1.42085365803452,2.37614531070741,0.116459016393443
Exc_L3_4_RORB_SEMA6D,Exc_L3_4_RORB_SEMA6D,2,0.0203,1.38522080621615,2.25923795874837,0.116459016393443
Exc_L5_6_THEMIS_TMEM233,Exc_L5_6_THEMIS_TMEM233,2,0.0223,1.46590453139972,2.36553696383755,0.116459016393443
Exc_L4_5_RORB_LINC01474,Exc_L4_5_RORB_LINC01474,2,0.0227,1.49186773261565,2.61306216711421,0.116459016393443
Inh_L1_3_VIP_ZNF322P1,Inh_L1_3_VIP_ZNF322P1,2,0.0233,1.45281610436551,2.19023085325058,0.116459016393443
Inh_L4_6_SST_MTHFD2P6,Inh_L4_6_SST_MTHFD2P6,2,0.0244,1.44171139870205,2.39242000423115,0.116459016393443
Inh_L3_4_PVALB_HOMER3,Inh_L3_4_PVALB_HOMER3,2,0.0248,1.44209239384134,2.17649633002046,0.116459016393443
Exc_L5_6_THEMIS_OR1J1,Exc_L5_6_THEMIS_OR1J1,2,0.025,1.59681531472672,1.39040827569977,0.116459016393443
Inh_L1_4_LAMP5_DUSP4,Inh_L1_4_LAMP5_DUSP4,2,0.0253,1.56139632192433,2.54966263819441,0.116459016393443
Exc_L4_5_RORB_HNRNPA1P46,Exc_L4_5_RORB_HNRNPA1P46,2,0.0303,1.45652769825842,2.23402643130238,0.116459016393443
Inh_L6_LAMP5_C1QL2,Inh_L6_LAMP5_C1QL2,2,0.0321,1.70486338242619,2.23549504971321,0.116459016393443
Inh_L5_6_SST_KLHL14,Inh_L5_6_SST_KLHL14,2,0.0324,1.62875504916492,2.03975005599051,0.116459016393443
Exc_L5_6_THEMIS_GPR21,Exc_L5_6_THEMIS_GPR21,2,0.0325,1.48083543264468,2.21269726499001,0.116459016393443
Inh_L3_6_PVALB_MFI2,Inh_L3_6_PVALB_MFI2,2,0.0343,1.65541833443909,1.85462846935314,0.116459016393443
Inh_L1_VIP_PRSS8,Inh_L1_VIP_PRSS8,2,0.0355,1.55622180585517,1.64652787205305,0.116459016393443
Exc_L4_5_RORB_LCN15,Exc_L4_5_RORB_LCN15,2,0.0358,1.34850723292624,1.94294667183513,0.116459016393443
Inh_L5_PVALB_CNTNAP3P2,Inh_L5_PVALB_CNTNAP3P2,2,0.0378,1.4013250198641,1.89569733594705,0.116459016393443
Inh_L1_6_LAMP5_CA13,Inh_L1_6_LAMP5_CA13,2,0.0379,1.4717536834031,1.8885735339341,0.116459016393443
Inh_L5_6_LAMP5_SFTA3,Inh_L5_6_LAMP5_SFTA3,2,0.0391,1.51801733620835,2.07989420972616,0.116459016393443
Exc_L3_5_RORB_CMAHP,Exc_L3_5_RORB_CMAHP,2,0.0392,1.434484308743,1.69284175032037,0.116459016393443
Inh_L4_5_PVALB_TRIM67,Inh_L4_5_PVALB_TRIM67,2,0.0405,1.51517654380528,1.32649108875435,0.116459016393443
Inh_L5_6_SST_ISOC1,Inh_L5_6_SST_ISOC1,2,0.0423,1.48447176645241,1.24606493441888,0.116459016393443
Inh_L2_4_SST_AHR,Inh_L2_4_SST_AHR,2,0.0424,1.47610466042088,1.30395949003103,0.116459016393443
Inh_L1_ADARB2_ADAM33,Inh_L1_ADARB2_ADAM33,2,0.0426,1.47293395172517,1.74000435086135,0.116459016393443
Inh_L1_5_VIP_KCNJ2,Inh_L1_5_VIP_KCNJ2,2,0.0442,1.44683917093185,1.24053514979579,0.116459016393443
Exc_L5_6_THEMIS_IL7R,Exc_L5_6_THEMIS_IL7R,2,0.0449,1.43875068136669,1.30206489606448,0.116459016393443
Exc_L5_RORB_LINC01202,Exc_L5_RORB_LINC01202,2,0.0455,1.42102737978597,1.92438613921585,0.116459016393443
Inh_L1_6_PVALB_SCUBE3,Inh_L1_6_PVALB_SCUBE3,2,0.0457,1.52948358844604,1.64856926213266,0.116459016393443
Inh_L5_6_PVALB_STON2,Inh_L5_6_PVALB_STON2,2,0.0471,1.36681638438996,1.82705409626886,0.116459016393443
Inh_L2_6_VIP_VIP,Inh_L2_6_VIP_VIP,2,0.0473,1.39791916207718,1.75553489260295,0.116459016393443
Inh_L1_LAMP5_GGT8P,Inh_L1_LAMP5_GGT8P,2,0.0479,1.5758321658195,1.72056440525815,0.116459016393443
Inh_L1_3_VIP_GGH,Inh_L1_3_VIP_GGH,2,0.0479,1.50239438536945,1.4355766180236,0.116459016393443
Inh_L3_6_VIP_KCTD13,Inh_L3_6_VIP_KCTD13,2,0.0485,1.46486843795309,1.02828853754008,0.116459016393443
Exc_L5_RORB_SNHG7,Exc_L5_RORB_SNHG7,2,0.049,1.33042301632513,1.79514293717937,0.116459016393443
Exc_L4_RORB_CACNG5,Exc_L4_RORB_CACNG5,2,0.0514,1.46975267552054,1.38550901209333,0.116459016393443
Inh_L1_VIP_PCDH20,Inh_L1_VIP_PCDH20,2,0.052,1.46348050759402,1.54722880160467,0.116459016393443
Exc_L3_5_THEMIS_ELOF1,Exc_L3_5_THEMIS_ELOF1,2,0.0537,1.35965221969773,1.43723604200768,0.116459016393443
Inh_L1_3_PVALB_WFDC2,Inh_L1_3_PVALB_WFDC2,2,0.0539,1.34760144236565,0.88074671289193,0.116459016393443
Exc_L6_FEZF2_KRT17,Exc_L6_FEZF2_KRT17,2,0.055,1.38477708980139,1.74188213273577,0.116459016393443
Inh_L1_2_VIP_PPAPDC1A,Inh_L1_2_VIP_PPAPDC1A,2,0.055,1.55614139405406,1.31525563152326,0.116459016393443
Exc_L3_LINC00507_PSRC1,Exc_L3_LINC00507_PSRC1,2,0.0551,1.38621984055344,1.74426802347545,0.116459016393443
Exc_L3_RORB_CARTPT,Exc_L3_RORB_CARTPT,2,0.0554,1.31952465167221,1.69770555399074,0.116459016393443
Inh_L1_3_VIP_ACHE,Inh_L1_3_VIP_ACHE,2,0.0563,1.43047360370311,1.15641812204706,0.116459016393443
Inh_L1_2_VIP_RPL41P3,Inh_L1_2_VIP_RPL41P3,2,0.0567,1.4835779072901,0.866998836214365,0.116459016393443
Exc_L3_4_RORB_PRSS12,Exc_L3_4_RORB_PRSS12,2,0.0571,1.3043255925164,1.70271102720518,0.116459016393443
